# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_RDF[1] c_RDF[2] c_RDF[3] c_RDF[4] c_RDF[5] c_RDF[6] c_RDF[7]
50100 100
55 2.616 0 0 0 0 0 4
56 2.664 0 0 0 0 0 4
57 2.712 0 0 0 0 0 4
58 2.76 0 0 0 0 0 4
59 2.808 0 0 0 0 0 4
60 2.856 0 0 0 0 0 4
61 2.904 0 0 0 0 0 4
62 2.952 0 0 0 0 0 4
63 3 0 0 0.0847356 0.0125 0 4
64 3.048 0 0 0 0.0125 0 4
65 3.096 0 0 0.0795622 0.025 0.0795622 4.025
66 3.144 0 0 0.192879 0.05625 0.135015 4.06875
67 3.192 0 0 0.636213 0.1625 0.243258 4.15
68 3.24 0 0 1.235 0.375 0.345075 4.26875
69 3.288 0 0 3.06857 0.91875 0.987585 4.61875
70 3.336 0 0 5.13948 1.85625 2.0044 5.35
71 3.384 0 0 6.95931 3.1625 3.42971 6.6375
72 3.432 0.828755 0.075 9.32349 4.9625 4.19233 8.25625
73 3.48 1.88078 0.25 10.2016 6.9875 4.10897 9.8875
74 3.528 3.92133 0.625 9.03745 8.83125 4.54936 11.7438
75 3.576 8.9058 1.5 7.2459 10.35 4.33859 13.5625
76 3.624 9.29084 2.4375 3.97764 11.2063 2.75822 14.75
77 3.672 6.63632 3.125 2.29066 11.7125 1.52711 15.425
78 3.72 3.99727 3.55 0.523539 11.8313 0.7302 15.7562
79 3.768 2.52099 3.825 0.376 11.9187 0.389429 15.9375
80 3.816 1.34071 3.975 0.235672 11.975 0.104743 15.9875
81 3.864 0.108967 3.9875 0.0255392 11.9812 0.0255392 16
82 3.912 0.10631 4 0.0498327 11.9938 0 16
83 3.96 0 4 0.024316 12 0 16
84 4.008 0 4 0 12 0 16
85 4.056 0 4 0 12 0 16
86 4.104 0 4 0 12 0 16
87 4.152 0 4 0 12 0.0221191 16.0125
88 4.2 0 4 0 12 0.0432329 16.0375
89 4.248 0 4 0 12 0.338091 16.2375
90 4.296 0 4 0 12 0.940082 16.8062
91 4.344 0 4 0 12 1.75802 17.8938
92 4.392 0 4 0 12 2.12504 19.2375
93 4.44 0 4 0 12 2.74667 21.0125
94 4.488 0 4 0 12 3.23723 23.15
95 4.536 0 4 0 12 2.50191 24.8375
96 4.584 0 4 0 12 2.05963 26.2563
97 4.632 0 4 0 12 1.13743 27.0562
98 4.68 0 4 0 12 0.844372 27.6625
99 4.728 0 4 0 12 0.25587 27.85
100 4.776 0 4 0 12 0.15881 27.9688
84900 100
1 0.024 0 0 0 0 0 0
2 0.072 0 0 0 0 0 0
3 0.12 0 0 0 0 0 0
4 0.168 0 0 0 0 0 0
5 0.216 0 0 0 0 0 0
6 0.264 0 0 0 0 0 0
7 0.312 0 0 0 0 0 0
8 0.36 0 0 0 0 0 0
9 0.408 0 0 0 0 0 0
10 0.456 0 0 0 0 0 0
11 0.504 0 0 0 0 0 0
12 0.552 0 0 0 0 0 0
13 0.6 0 0 0 0 0 0
14 0.648 0 0 0 0 0 0
15 0.696 0 0 0 0 0 0
16 0.744 0 0 0 0 0 0
17 0.792 0 0 0 0 0 0
18 0.84 0 0 0 0 0 0
19 0.888 0 0 0 0 0 0
20 0.936 0 0 0 0 0 0
21 0.984 0 0 0 0 0 0
22 1.032 0 0 0 0 0 0
23 1.08 0 0 0 0 0 0
24 1.128 0 0 0 0 0 0
25 1.176 0 0 0 0 0 0
26 1.224 0 0 0 0 0 0
27 1.272 0 0 0 0 0 0
28 1.32 0 0 0 0 0 0
29 1.368 0 0 0 0 0 0
30 1.416 0 0 0 0 0 0
31 1.464 0 0 0 0 0 0
32 1.512 0 0 0 0 0 0
33 1.56 0 0 0 0 0 0
34 1.608 0 0 0 0 0 0
35 1.656 0 0 0 0 0 0
36 1.704 0 0 0 0 0 0
37 1.752 0 0 0 0 0 0
38 1.8 0 0 0 0 0.411893 0.04375
39 1.848 0 0 0 0 3.18203 0.4
40 1.896 0 0 0 0 8.43247 1.39375
41 1.944 0 0 0 0 10.7454 2.725
42 1.992 0 0 0 0 6.10185 3.51875
43 2.04 0 0 0 0 2.47384 3.85625
44 2.088 0 0 0 0 0.612217 3.94375
45 2.136 0 0 0 0 0.292506 3.9875
46 2.184 0 0 0 0 0.0799401 4
47 2.232 0 0 0 0 0 4
48 2.28 0 0 0 0 0 4
49 2.328 0 0 0 0 0 4
50 2.376 0 0 0 0 0 4
51 2.424 0 0 0 0 0 4
52 2.472 0 0 0 0 0 4
53 2.52 0 0 0 0 0 4
54 2.568 0 0 0 0 0 4
55 2.616 0 0 0 0 0 4
56 2.664 0 0 0 0 0 4
57 2.712 0 0 0 0 0 4
58 2.76 0 0 0 0 0 4
59 2.808 0 0 0 0 0 4
60 2.856 0 0 0 0 0 4
61 2.904 0 0 0 0 0 4
62 2.952 0 0 0 0 0 4
63 3 0 0 0 0 0 4
64 3.048 0 0 0 0 0 4
65 3.096 0 0 0 0 0 4
66 3.144 0 0 0.0771514 0.0125 0.0385757 4.0125
67 3.192 0 0 0.187121 0.04375 0.168409 4.06875
68 3.24 0 0 1.05339 0.225 0.308751 4.175
69 3.288 0 0 2.46896 0.6625 1.1463 4.58125
70 3.336 0 0 4.18011 1.425 1.97013 5.3
71 3.384 0.426216 0.0375 8.09144 2.94375 3.06343 6.45
72 3.432 0.276252 0.0625 10.6184 4.99375 4.58081 8.21875
73 3.48 2.01513 0.25 10.2331 7.025 4.92761 10.175
74 3.528 3.65991 0.6 10.9675 9.2625 4.68722 12.0875
75 3.576 7.63354 1.35 6.61971 10.65 3.63786 13.6125
76 3.624 9.53859 2.3125 3.71633 11.45 2.8308 14.8313
77 3.672 7.96359 3.1375 1.64023 11.8125 1.30087 15.4062
78 3.72 4.82024 3.65 0.523539 11.9313 0.895528 15.8125
79 3.768 2.29181 3.9 0.188 11.975 0.188 15.9
80 3.816 0.558629 3.9625 0.0785573 11.9938 0.1833 15.9875
81 3.864 0.326902 4 0.0255392 12 0.0255392 16
82 3.912 0 4 0 12 0 16
83 3.96 0 4 0 12 0 16
84 4.008 0 4 0 12 0 16
85 4.056 0 4 0 12 0 16
86 4.104 0 4 0 12 0 16
87 4.152 0 4 0 12 0.0110596 16.0063
88 4.2 0 4 0 12 0.0756576 16.05
89 4.248 0 4 0 12 0.380353 16.275
90 4.296 0 4 0 12 0.650826 16.6687
91 4.344 0 4 0 12 1.34377 17.5
92 4.392 0 4 0 12 2.34249 18.9812
93 4.44 0 4 0 12 3.13352 21.0063
94 4.488 0 4 0 12 3.09525 23.05
95 4.536 0 4 0 12 2.91889 25.0188
96 4.584 0 4 0 12 2.03242 26.4187
97 4.632 0 4 0 12 1.08412 27.1812
98 4.68 0 4 0 12 0.687684 27.675
99 4.728 0 4 0 12 0.264399 27.8687
100 4.776 0 4 0 12 0.117018 27.9563
85000 100
1 0.024 0 0 0 0 0 0
2 0.072 0 0 0 0 0 0
3 0.12 0 0 0 0 0 0
4 0.168 0 0 0 0 0 0
5 0.216 0 0 0 0 0 0
6 0.264 0 0 0 0 0 0
7 0.312 0 0 0 0 0 0
8 0.36 0 0 0 0 0 0
9 0.408 0 0 0 0 0 0
10 0.456 0 0 0 0 0 0
11 0.504 0 0 0 0 0 0
12 0.552 0 0 0 0 0 0
13 0.6 0 0 0 0 0 0
14 0.648 0 0 0 0 0 0
15 0.696 0 0 0 0 0 0
16 0.744 0 0 0 0 0 0
17 0.792 0 0 0 0 0 0
18 0.84 0 0 0 0 0 0
19 0.888 0 0 0 0 0 0
20 0.936 0 0 0 0 0 0
21 0.984 0 0 0 0 0 0
22 1.032 0 0 0 0 0 0
23 1.08 0 0 0 0 0 0
24 1.128 0 0 0 0 0 0
25 1.176 0 0 0 0 0 0
26 1.224 0 0 0 0 0 0
27 1.272 0 0 0 0 0 0
28 1.32 0 0 0 0 0 0
29 1.368 0 0 0 0 0 0
30 1.416 0 0 0 0 0 0
31 1.464 0 0 0 0 0 0
32 1.512 0 0 0 0 0 0
33 1.56 0 0 0 0 0 0
34 1.608 0 0 0 0 0 0
35 1.656 0 0 0 0 0 0
36 1.704 0 0 0 0 0 0
37 1.752 0 0 0 0 0 0
38 1.8 0 0 0 0 0.176526 0.01875
39 1.848 0 0 0 0 3.18203 0.375
40 1.896 0 0 0 0 8.75068 1.40625
41 1.944 0 0 0 0 10.695 2.73125
42 1.992 0 0 0 0 5.95771 3.50625
43 2.04 0 0 0 0 2.93195 3.90625
44 2.088 0 0 0 0 0.612217 3.99375
45 2.136 0 0 0 0 0.0417866 4
46 2.184 0 0 0 0 0 4
47 2.232 0 0 0 0 0 4
48 2.28 0 0 0 0 0 4
49 2.328 0 0 0 0 0 4
50 2.376 0 0 0 0 0 4
51 2.424 0 0 0 0 0 4
52 2.472 0 0 0 0 0 4
53 2.52 0 0 0 0 0 4
54 2.568 0 0 0 0 0 4
55 2.616 0 0 0 0 0 4
56 2.664 0 0 0 0 0 4
57 2.712 0 0 0 0 0 4
58 2.76 0 0 0 0 0 4
59 2.808 0 0 0 0 0 4
60 2.856 0 0 0 0 0 4
61 2.904 0 0 0 0 0 4
62 2.952 0 0 0 0 0 4
63 3 0 0 0 0 0 4
64 3.048 0 0 0 0 0 4
65 3.096 0 0 0.119343 0.01875 0.0596717 4.01875
66 3.144 0 0 0.0771514 0.03125 0.0578636 4.0375
67 3.192 0 0 0.374243 0.09375 0.112273 4.075
68 3.24 0 0 0.871768 0.24375 0.254266 4.1625
69 3.288 0 0 2.11625 0.61875 0.917043 4.4875
70 3.336 0 0 5.13948 1.55625 1.81595 5.15
71 3.384 0.284144 0.025 7.59197 2.98125 3.32981 6.4
72 3.432 0.96688 0.1125 10.1004 4.93125 4.25708 8.04375
73 3.48 1.47776 0.25 11.1777 7.15 5.63606 10.2812
74 3.528 3.79062 0.6125 9.55825 9.1 4.57999 12.15
75 3.576 7.25186 1.325 7.21608 10.6125 3.65277 13.6813
76 3.624 9.53859 2.2875 3.57117 11.3812 2.75822 14.8688
77 3.672 8.56689 3.175 1.72507 11.7625 1.41399 15.4938
78 3.72 4.5851 3.6625 0.716422 11.925 0.619981 15.775
79 3.768 1.94804 3.875 0.295429 11.9938 0.282 15.9062
80 3.816 0.782081 3.9625 0.0261858 12 0.104743 15.9563
81 3.864 0.326902 4 0 12 0.0638481 15.9875
82 3.912 0 4 0 12 0.0124582 15.9938
83 3.96 0 4 0 12 0.012158 16
84 4.008 0 4 0 12 0 16
85 4.056 0 4 0 12 0 16
86 4.104 0 4 0 12 0 16
87 4.152 0 4 0 12 0.0221191 16.0125
88 4.2 0 4 0 12 0.11889 16.0813
89 4.248 0 4 0 12 0.306395 16.2625
90 4.296 0 4 0 12 0.754132 16.7188
91 4.344 0 4 0 12 1.4246 17.6
92 4.392 0 4 0 12 2.18434 18.9812
93 4.44 0 4 0 12 2.92075 20.8687
94 4.488 0 4 0 12 3.41708 23.125
95 4.536 0 4 0 12 2.87256 25.0625
96 4.584 0 4 0 12 2.05963 26.4812
97 4.632 0 4 0 12 1.11078 27.2625
98 4.68 0 4 0 12 0.539702 27.65
99 4.728 0 4 0 12 0.272929 27.85
100 4.776 0 4 0 12 0.142094 27.9563
85100 100
1 0.024 0 0 0 0 0 0
2 0.072 0 0 0 0 0 0
3 0.12 0 0 0 0 0 0
4 0.168 0 0 0 0 0 0
5 0.216 0 0 0 0 0 0
6 0.264 0 0 0 0 0 0
7 0.312 0 0 0 0 0 0
8 0.36 0 0 0 0 0 0
9 0.408 0 0 0 0 0 0
10 0.456 0 0 0 0 0 0
11 0.504 0 0 0 0 0 0
12 0.552 0 0 0 0 0 0
13 0.6 0 0 0 0 0 0
14 0.648 0 0 0 0 0 0
15 0.696 0 0 0 0 0 0
16 0.744 0 0 0 0 0 0
17 0.792 0 0 0 0 0 0
18 0.84 0 0 0 0 0 0
19 0.888 0 0 0 0 0 0
20 0.936 0 0 0 0 0 0
21 0.984 0 0 0 0 0 0
22 1.032 0 0 0 0 0 0
23 1.08 0 0 0 0 0 0
24 1.128 0 0 0 0 0 0
25 1.176 0 0 0 0 0 0
26 1.224 0 0 0 0 0 0
27 1.272 0 0 0 0 0 0
28 1.32 0 0 0 0 0 0
29 1.368 0 0 0 0 0 0
30 1.416 0 0 0 0 0 0
31 1.464 0 0 0 0 0 0
32 1.512 0 0 0 0 0 0
33 1.56 0 0 0 0 0 0
34 1.608 0 0 0 0 0 0
35 1.656 0 0 0 0 0 0
36 1.704 0 0 0 0 0 0
37 1.752 0 0 0 0 0 0
38 1.8 0 0 0 0 0.235368 0.025
39 1.848 0 0 0 0 2.9029 0.35
40 1.896 0 0 0 0 9.7053 1.49375
41 1.944 0 0 0 0 10.4932 2.79375
42 1.992 0 0 0 0 5.81358 3.55
43 2.04 0 0 0 0 2.42802 3.88125
44 2.088 0 0 0 0 0.655947 3.975
45 2.136 0 0 0 0 0.12536 3.99375
46 2.184 0 0 0 0 0.0399701 4
47 2.232 0 0 0 0 0 4
48 2.28 0 0 0 0 0 4
49 2.328 0 0 0 0 0 4
50 2.376 0 0 0 0 0 4
51 2.424 0 0 0 0 0 4
52 2.472 0 0 0 0 0 4
53 2.52 0 0 0 0 0 4
54 2.568 0 0 0 0 0 4
55 2.616 0 0 0 0 0 4
56 2.664 0 0 0 0 0 4
57 2.712 0 0 0 0 0 4
58 2.76 0 0 0 0 0 4
59 2.808 0 0 0 0 0 4
60 2.856 0 0 0 0 0 4
61 2.904 0 0 0 0 0 4
62 2.952 0 0 0 0 0 4
63 3 0 0 0 0 0 4
64 3.048 0 0 0 0 0.020522 4.00625
65 3.096 0 0 0 0 0.0397811 4.01875
66 3.144 0 0 0.0771514 0.0125 0.135015 4.0625
67 3.192 0 0 0.224546 0.05 0.130985 4.10625
68 3.24 0 0 1.27133 0.26875 0.326913 4.21875
69 3.288 0 0 2.85694 0.775 1.28739 4.675
70 3.336 0 0 4.76259 1.64375 2.38129 5.54375
71 3.384 0.284144 0.025 7.0259 2.9625 2.59725 6.51875
72 3.432 0.552503 0.075 10.1004 4.9125 4.14377 8.11875
73 3.48 2.01513 0.2625 11.2406 7.14375 4.67572 9.975
74 3.528 4.83631 0.725 9.80333 9.14375 4.96294 12
75 3.576 5.4707 1.2625 6.26189 10.4563 3.71241 13.5563
76 3.624 8.29981 2.1 4.29701 11.3812 2.46788 14.6188
77 3.672 9.89415 3.125 1.92303 11.8063 1.65437 15.35
78 3.72 5.87834 3.75 0.743977 11.975 0.93686 15.775
79 3.768 1.94804 3.9625 0.0805715 11.9938 0.322286 15.925
80 3.816 0.335178 4 0.0261858 12 0.0916501 15.9688
81 3.864 0 4 0 12 0.0510785 15.9938
82 3.912 0 4 0 12 0.0124582 16
83 3.96 0 4 0 12 0 16
84 4.008 0 4 0 12 0 16
85 4.056 0 4 0 12 0.0231786 16.0125
86 4.104 0 4 0 12 0 16.0125
87 4.152 0 4 0 12 0.0442383 16.0375
88 4.2 0 4 0 12 0.151315 16.125
89 4.248 0 4 0 12 0.306395 16.3062
90 4.296 0 4 0 12 0.72314 16.7437
91 4.344 0 4 0 12 1.40439 17.6125
92 4.392 0 4 0 12 2.12504 18.9563
93 4.44 0 4 0 12 2.93042 20.85
94 4.488 0 4 0 12 3.42654 23.1125
95 4.536 0 4 0 12 2.60384 24.8687
96 4.584 0 4 0 12 1.9689 26.225
97 4.632 0 4 0 12 1.3507 27.175
98 4.68 0 4 0 12 0.600636 27.6062
99 4.728 0 4 0 12 0.315574 27.8375
100 4.776 0 4 0 12 0.175527 27.9688
85200 100
1 0.024 0 0 0 0 0 0
2 0.072 0 0 0 0 0 0
3 0.12 0 0 0 0 0 0
4 0.168 0 0 0 0 0 0
5 0.216 0 0 0 0 0 0
6 0.264 0 0 0 0 0 0
7 0.312 0 0 0 0 0 0
8 0.36 0 0 0 0 0 0
9 0.408 0 0 0 0 0 0
10 0.456 0 0 0 0 0 0
11 0.504 0 0 0 0 0 0
12 0.552 0 0 0 0 0 0
13 0.6 0 0 0 0 0 0
14 0.648 0 0 0 0 0 0
15 0.696 0 0 0 0 0 0
16 0.744 0 0 0 0 0 0
17 0.792 0 0 0 0 0 0
18 0.84 0 0 0 0 0 0
19 0.888 0 0 0 0 0 0
20 0.936 0 0 0 0 0 0
21 0.984 0 0 0 0 0 0
22 1.032 0 0 0 0 0 0
23 1.08 0 0 0 0 0 0
24 1.128 0 0 0 0 0 0
25 1.176 0 0 0 0 0 0
26 1.224 0 0 0 0 0 0
27 1.272 0 0 0 0 0 0
28 1.32 0 0 0 0 0 0
29 1.368 0 0 0 0 0 0
30 1.416 0 0 0 0 0 0
31 1.464 0 0 0 0 0 0
32 1.512 0 0 0 0 0 0
33 1.56 0 0 0 0 0 0
34 1.608 0 0 0 0 0 0
35 1.656 0 0 0 0 0 0
36 1.704 0 0 0 0 0 0
37 1.752 0 0 0 0 0 0
38 1.8 0 0 0 0 0.235368 0.025
39 1.848 0 0 0 0 2.9029 0.35
40 1.896 0 0 0 0 9.59923 1.48125
41 1.944 0 0 0 0 11.149 2.8625
42 1.992 0 0 0 0 6.29404 3.68125
43 2.04 0 0 0 0 1.69504 3.9125
44 2.088 0 0 0 0 0.481028 3.98125
45 2.136 0 0 0 0 0.12536 4
46 2.184 0 0 0 0 0 4
47 2.232 0 0 0 0 0 4
48 2.28 0 0 0 0 0 4
49 2.328 0 0 0 0 0 4
50 2.376 0 0 0 0 0 4
51 2.424 0 0 0 0 0 4
52 2.472 0 0 0 0 0 4
53 2.52 0 0 0 0 0 4
54 2.568 0 0 0 0 0 4
55 2.616 0 0 0 0 0 4
56 2.664 0 0 0 0 0 4
57 2.712 0 0 0 0 0 4
58 2.76 0 0 0 0 0 4
59 2.808 0 0 0 0 0 4
60 2.856 0 0 0 0 0 4
61 2.904 0 0 0 0 0 4
62 2.952 0 0 0 0 0 4
63 3 0 0 0 0 0 4
64 3.048 0 0 0 0 0 4
65 3.096 0 0 0 0 0 4
66 3.144 0 0 0.115727 0.01875 0.0385757 4.0125
67 3.192 0 0 0.26197 0.0625 0.0374243 4.025
68 3.24 0 0 0.472208 0.14375 0.19978 4.09375
69 3.288 0 0 2.01044 0.5 0.917043 4.41875
70 3.336 0 0 3.6319 1.1625 1.81595 5.08125
71 3.384 0 0 9.32347 2.9125 3.36311 6.34375
72 3.432 0.690629 0.0625 11.0393 5.04375 4.62937 8.13125
73 3.48 1.6121 0.2125 11.3981 7.30625 5.55734 10.3375
74 3.528 4.7056 0.6625 10.0484 9.35625 4.57999 12.2063
75 3.576 8.01522 1.45 6.47062 10.7125 3.96586 13.8688
76 3.624 8.17594 2.275 3.54213 11.475 2.4824 14.9375
77 3.672 8.08425 3.1125 1.61195 11.8313 1.38571 15.55
78 3.72 5.52564 3.7 0.633758 11.975 0.67509 15.8562
79 3.768 1.83345 3.9 0.0805715 11.9938 0.174571 15.9375
80 3.816 0.782081 3.9875 0 11.9938 0.0916501 15.9812
81 3.864 0.108967 4 0.0255392 12 0.0255392 15.9938
82 3.912 0 4 0 12 0.0124582 16
83 3.96 0 4 0 12 0 16
84 4.008 0 4 0 12 0 16
85 4.056 0 4 0 12 0 16
86 4.104 0 4 0 12 0 16
87 4.152 0 4 0 12 0 16
88 4.2 0 4 0 12 0.0648493 16.0375
89 4.248 0 4 0 12 0.348657 16.2437
90 4.296 0 4 0 12 0.661157 16.6438
91 4.344 0 4 0 12 1.23263 17.4062
92 4.392 0 4 0 12 2.20411 18.8
93 4.44 0 4 0 12 2.89174 20.6687
94 4.488 0 4 0 12 3.37922 22.9
95 4.536 0 4 0 12 3.16908 25.0375
96 4.584 0 4 0 12 2.105 26.4875
97 4.632 0 4 0 12 1.27961 27.3875
98 4.68 0 4 0 12 0.539702 27.775
99 4.728 0 4 0 12 0.187638 27.9125
100 4.776 0 4 0 12 0.0835844 27.975
85300 100
1 0.024 0 0 0 0 0 0
2 0.072 0 0 0 0 0 0
3 0.12 0 0 0 0 0 0
4 0.168 0 0 0 0 0 0
5 0.216 0 0 0 0 0 0
6 0.264 0 0 0 0 0 0
7 0.312 0 0 0 0 0 0
8 0.36 0 0 0 0 0 0
9 0.408 0 0 0 0 0 0
10 0.456 0 0 0 0 0 0
11 0.504 0 0 0 0 0 0
12 0.552 0 0 0 0 0 0
13 0.6 0 0 0 0 0 0
14 0.648 0 0 0 0 0 0
15 0.696 0 0 0 0 0 0
16 0.744 0 0 0 0 0 0
17 0.792 0 0 0 0 0 0
18 0.84 0 0 0 0 0 0
19 0.888 0 0 0 0 0 0
20 0.936 0 0 0 0 0 0
21 0.984 0 0 0 0 0 0
22 1.032 0 0 0 0 0 0
23 1.08 0 0 0 0 0 0
24 1.128 0 0 0 0 0 0
25 1.176 0 0 0 0 0 0
26 1.224 0 0 0 0 0 0
27 1.272 0 0 0 0 0 0
28 1.32 0 0 0 0 0 0
29 1.368 0 0 0 0 0 0
30 1.416 0 0 0 0 0 0
31 1.464 0 0 0 0 0 0
32 1.512 0 0 0 0 0 0
33 1.56 0 0 0 0 0 0
34 1.608 0 0 0 0 0 0
35 1.656 0 0 0 0 0 0
36 1.704 0 0 0 0 0 0
37 1.752 0 0 0 0 0 0
38 1.8 0 0 0 0 0.235368 0.025
39 1.848 0 0 0 0 2.79125 0.3375
40 1.896 0 0 0 0 9.22799 1.425
41 1.944 0 0 0 0 10.8967 2.775
42 1.992 0 0 0 0 6.58231 3.63125
43 2.04 0 0 0 0 2.19897 3.93125
44 2.088 0 0 0 0 0.349838 3.98125
45 2.136 0 0 0 0 0.12536 4
46 2.184 0 0 0 0 0 4
47 2.232 0 0 0 0 0 4
48 2.28 0 0 0 0 0 4
49 2.328 0 0 0 0 0 4
50 2.376 0 0 0 0 0 4
51 2.424 0 0 0 0 0 4
52 2.472 0 0 0 0 0 4
53 2.52 0 0 0 0 0 4
54 2.568 0 0 0 0 0 4
55 2.616 0 0 0 0 0 4
56 2.664 0 0 0 0 0 4
57 2.712 0 0 0 0 0 4
58 2.76 0 0 0 0 0 4
59 2.808 0 0 0 0 0 4
60 2.856 0 0 0 0 0 4
61 2.904 0 0 0 0 0 4
62 2.952 0 0 0 0 0 4
63 3 0 0 0 0 0 4
64 3.048 0 0 0 0 0 4
65 3.096 0 0 0 0 0.0198906 4.00625
66 3.144 0 0 0.0385757 0.00625 0.0578636 4.025
67 3.192 0 0 0.374243 0.06875 0.224546 4.1
68 3.24 0 0 1.30765 0.29375 0.254266 4.1875
69 3.288 0 0 2.36315 0.7125 0.934678 4.51875
70 3.336 0 0 4.48848 1.53125 2.31277 5.3625
71 3.384 0 0 7.65857 2.96875 3.19662 6.5625
72 3.432 0.690629 0.0625 9.74434 4.85 4.61318 8.34375
73 3.48 0.80605 0.1375 11.1462 7.0625 4.2664 10.0375
74 3.528 4.96702 0.6125 9.80333 9.0625 5.26929 12.1875
75 3.576 9.79638 1.575 7.48445 10.6312 3.16076 13.5125
76 3.624 7.18491 2.3 4.03571 11.5 2.51143 14.5938
77 3.672 7.60161 3.0875 1.72507 11.8812 1.76749 15.375
78 3.72 5.2905 3.65 0.495985 11.9938 0.964414 15.8125
79 3.768 2.4064 3.9125 0.0268572 12 0.335714 15.9688
80 3.816 0.670355 3.9875 0 12 0.0654644 16
81 3.864 0.108967 4 0 12 0 16
82 3.912 0 4 0 12 0 16
83 3.96 0 4 0 12 0 16
84 4.008 0 4 0 12 0 16
85 4.056 0 4 0 12 0 16
86 4.104 0 4 0 12 0 16
87 4.152 0 4 0 12 0.0331787 16.0188
88 4.2 0 4 0 12 0.129699 16.0938
89 4.248 0 4 0 12 0.369787 16.3125
90 4.296 0 4 0 12 0.71281 16.7437
91 4.344 0 4 0 12 1.37408 17.5938
92 4.392 0 4 0 12 2.10527 18.925
93 4.44 0 4 0 12 2.96911 20.8438
94 4.488 0 4 0 12 3.16151 22.9312
95 4.536 0 4 0 12 2.65943 24.725
96 4.584 0 4 0 12 2.16851 26.2188
97 4.632 0 4 0 12 1.41291 27.2125
98 4.68 0 4 0 12 0.757323 27.7563
99 4.728 0 4 0 12 0.281458 27.9625
100 4.776 0 4 0 12 0.0250753 27.9812
85400 100
1 0.024 0 0 0 0 0 0
2 0.072 0 0 0 0 0 0
3 0.12 0 0 0 0 0 0
4 0.168 0 0 0 0 0 0
5 0.216 0 0 0 0 0 0
6 0.264 0 0 0 0 0 0
7 0.312 0 0 0 0 0 0
8 0.36 0 0 0 0 0 0
9 0.408 0 0 0 0 0 0
10 0.456 0 0 0 0 0 0
11 0.504 0 0 0 0 0 0
12 0.552 0 0 0 0 0 0
13 0.6 0 0 0 0 0 0
14 0.648 0 0 0 0 0 0
15 0.696 0 0 0 0 0 0
16 0.744 0 0 0 0 0 0
17 0.792 0 0 0 0 0 0
18 0.84 0 0 0 0 0 0
19 0.888 0 0 0 0 0 0
20 0.936 0 0 0 0 0 0
21 0.984 0 0 0 0 0 0
22 1.032 0 0 0 0 0 0
23 1.08 0 0 0 0 0 0
24 1.128 0 0 0 0 0 0
25 1.176 0 0 0 0 0 0
26 1.224 0 0 0 0 0 0
27 1.272 0 0 0 0 0 0
28 1.32 0 0 0 0 0 0
29 1.368 0 0 0 0 0 0
30 1.416 0 0 0 0 0 0
31 1.464 0 0 0 0 0 0
32 1.512 0 0 0 0 0 0
33 1.56 0 0 0 0 0 0
34 1.608 0 0 0 0 0 0
35 1.656 0 0 0 0 0 0
36 1.704 0 0 0 0 0 0
37 1.752 0 0 0 0 0 0
38 1.8 0 0 0 0 0.235368 0.025
39 1.848 0 0 0 0 2.51213 0.30625
40 1.896 0 0 0 0 9.33406 1.40625
41 1.944 0 0 0 0 10.2409 2.675
42 1.992 0 0 0 0 7.25496 3.61875
43 2.04 0 0 0 0 2.01572 3.89375
44 2.088 0 0 0 0 0.524758 3.96875
45 2.136 0 0 0 0 0.208933 4
46 2.184 0 0 0 0 0 4
47 2.232 0 0 0 0 0 4
48 2.28 0 0 0 0 0 4
49 2.328 0 0 0 0 0 4
50 2.376 0 0 0 0 0 4
51 2.424 0 0 0 0 0 4
52 2.472 0 0 0 0 0 4
53 2.52 0 0 0 0 0 4
54 2.568 0 0 0 0 0 4
55 2.616 0 0 0 0 0 4
56 2.664 0 0 0 0 0 4
57 2.712 0 0 0 0 0 4
58 2.76 0 0 0 0 0 4
59 2.808 0 0 0 0 0 4
60 2.856 0 0 0 0 0 4
61 2.904 0 0 0 0 0 4
62 2.952 0 0 0 0 0 4
63 3 0 0 0 0 0 4
64 3.048 0 0 0 0 0.020522 4.00625
65 3.096 0 0 0.0397811 0.00625 0.0198906 4.0125
66 3.144 0 0 0.0771514 0.01875 0.0385757 4.025
67 3.192 0 0 0.224546 0.05625 0.168409 4.08125
68 3.24 0 0 1.05339 0.2375 0.272427 4.175
69 3.288 0 0 2.11625 0.6125 0.917043 4.5
70 3.336 0 0 4.21437 1.38125 1.59324 5.08125
71 3.384 0 0 8.55761 2.9875 3.04678 6.225
72 3.432 0.552503 0.05 10.5213 5.01875 4.69412 8.0375
73 3.48 1.88078 0.225 10.7998 7.1625 5.22673 10.1125
74 3.528 4.31347 0.6375 9.58888 9.11875 5.23866 12.25
75 3.576 7.63354 1.3875 7.66336 10.725 3.90623 13.8875
76 3.624 9.53859 2.35 3.33889 11.4437 2.27916 14.8688
77 3.672 7.11896 3.0875 1.49883 11.775 1.47055 15.5188
78 3.72 5.76077 3.7 0.688867 11.9313 0.67509 15.825
79 3.768 2.4064 3.9625 0.107429 11.9563 0.214857 15.925
80 3.816 0.111726 3.975 0.157115 11.9938 0.117836 15.9812
81 3.864 0.217935 4 0.0255392 12 0.0127696 15.9875
82 3.912 0 4 0 12 0.0124582 15.9938
83 3.96 0 4 0 12 0.012158 16
84 4.008 0 4 0 12 0 16
85 4.056 0 4 0 12 0 16
86 4.104 0 4 0 12 0 16
