# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_RDF[1] c_RDF[2] c_RDF[3]
1000 50
30 1.475 0.709512 11.6844
31 1.525 0.680417 12.5202
32 1.575 0.672646 13.402
33 1.625 0.708464 14.3903
34 1.675 0.749777 15.5015
35 1.725 0.819187 16.7896
36 1.775 0.883139 18.2599
37 1.825 0.970892 19.9685
38 1.875 1.06621 21.9493
39 1.925 1.12727 24.1564
40 1.975 1.18508 26.599
41 2.025 1.21046 29.2217
42 2.075 1.20908 31.9726
43 2.125 1.16349 34.7486
44 2.175 1.13122 37.5764
45 2.225 1.06688 40.3665
46 2.275 1.01198 43.1335
47 2.325 0.974545 45.9167
48 2.375 0.931013 48.6908
49 2.425 0.905291 51.5031
50 2.475 0.892357 54.3909
4000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00895337 0.00361328
19 0.925 0.258121 0.12002
20 0.975 1.35035 0.796875
21 1.025 2.36079 2.10479
22 1.075 2.45216 3.59912
23 1.125 2.13149 5.02158
24 1.175 1.71861 6.27266
25 1.225 1.40365 7.3832
26 1.275 1.1613 8.37861
27 1.325 0.932461 9.2417
28 1.375 0.823865 10.0629
29 1.425 0.744722 10.8601
30 1.475 0.687239 11.6482
31 1.525 0.684662 12.4877
32 1.575 0.678049 13.3745
33 1.625 0.705245 14.3562
34 1.675 0.75729 15.4764
35 1.725 0.812253 16.7506
36 1.775 0.876008 18.2058
37 1.825 0.976887 19.9212
38 1.875 1.05662 21.8796
39 1.925 1.12633 24.0802
40 1.975 1.19784 26.5436
41 2.025 1.21415 29.1686
42 2.075 1.20934 31.9136
43 2.125 1.17382 34.7081
44 2.175 1.12103 37.5041
45 2.225 1.07654 40.3139
46 2.275 1.01037 43.0706
47 2.325 0.961824 45.8118
48 2.375 0.92375 48.5587
49 2.425 0.90416 51.3618
50 2.475 0.891144 54.2396
5000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00826222 0.00332031
19 0.925 0.287122 0.132129
20 0.975 1.31493 0.787598
21 1.025 2.30291 2.05625
22 1.075 2.46996 3.55293
23 1.125 2.12613 4.96377
24 1.175 1.74056 6.22373
25 1.225 1.40173 7.32656
26 1.275 1.13134 8.29072
27 1.325 0.948426 9.16377
28 1.375 0.836337 9.99277
29 1.425 0.752742 10.794
30 1.475 0.707899 11.6014
31 1.525 0.698101 12.4524
32 1.575 0.677196 13.3331
33 1.625 0.699244 14.3012
34 1.675 0.75477 15.4113
35 1.725 0.809949 16.6748
36 1.775 0.8865 18.1391
37 1.825 0.976061 19.8436
38 1.875 1.04646 21.7722
39 1.925 1.11699 23.9423
40 1.975 1.17525 26.3457
41 2.025 1.21029 28.9475
42 2.075 1.19825 31.6523
43 2.125 1.17975 34.4452
44 2.175 1.12685 37.2398
45 2.225 1.06397 40.0012
46 2.275 1.02058 42.7702
47 2.325 0.974816 45.5327
48 2.375 0.943032 48.3213
49 2.425 0.911196 51.1302
50 2.475 0.891454 53.9928
6000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00848233 0.00341797
19 0.925 0.283074 0.130859
20 0.975 1.33014 0.796191
21 1.025 2.30544 2.07051
22 1.075 2.46261 3.56797
23 1.125 2.15535 5.00312
24 1.175 1.75529 6.27813
25 1.225 1.38367 7.37041
26 1.275 1.11867 8.32715
27 1.325 0.945551 9.20039
28 1.375 0.834878 10.0309
29 1.425 0.75881 10.8413
30 1.475 0.703604 11.6465
31 1.525 0.673055 12.4699
32 1.575 0.665079 13.3378
33 1.625 0.707903 14.3211
34 1.675 0.757157 15.4388
35 1.725 0.815517 16.7153
36 1.775 0.887557 18.1865
37 1.825 0.975146 19.8951
38 1.875 1.05697 21.85
39 1.925 1.12263 24.0384
40 1.975 1.18695 26.474
41 2.025 1.2056 29.0747
42 2.075 1.19336 31.7777
43 2.125 1.17647 34.5723
44 2.175 1.13117 37.3872
45 2.225 1.07249 40.1804
46 2.275 1.01986 42.9569
47 2.325 0.966827 45.7062
48 2.375 0.928694 48.4616
49 2.425 0.898602 51.2413
50 2.475 0.896136 54.1288
7000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0108647 0.00439453
19 0.925 0.284693 0.133008
20 0.975 1.33499 0.802832
21 1.025 2.27895 2.0666
22 1.075 2.46897 3.57256
23 1.125 2.18068 5.0293
24 1.175 1.74899 6.30381
25 1.225 1.41153 7.42168
26 1.275 1.12187 8.38408
27 1.325 0.940075 9.25498
28 1.375 0.814295 10.0675
29 1.425 0.737934 10.8583
30 1.475 0.704922 11.6677
31 1.525 0.671736 12.4921
32 1.575 0.67427 13.3747
33 1.625 0.720762 14.3791
34 1.675 0.739876 15.4746
35 1.725 0.816076 16.7563
36 1.775 0.888375 18.2333
37 1.825 0.975944 19.9487
38 1.875 1.06625 21.927
39 1.925 1.11812 24.1136
40 1.975 1.19126 26.5659
41 2.025 1.21196 29.1886
42 2.075 1.19842 31.9115
43 2.125 1.17837 34.7195
44 2.175 1.12976 37.54
45 2.225 1.0534 40.2921
46 2.275 1.02406 43.0892
47 2.325 0.971384 45.8601
48 2.375 0.929224 48.626
49 2.425 0.907213 51.4414
50 2.475 0.888805 54.3145
8000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0108988 0.00439453
19 0.925 0.291215 0.135547
20 0.975 1.31693 0.794434
21 1.025 2.30437 2.06865
22 1.075 2.49371 3.58545
23 1.125 2.15208 5.01885
24 1.175 1.7205 6.26885
25 1.225 1.38386 7.36162
26 1.275 1.14327 8.33965
27 1.325 0.951781 9.21895
28 1.375 0.835441 10.0501
29 1.425 0.735226 10.8357
30 1.475 0.701111 11.6384
31 1.525 0.678315 12.4686
32 1.575 0.682401 13.3593
33 1.625 0.705992 14.3403
34 1.675 0.750744 15.4487
35 1.725 0.808659 16.7149
36 1.775 0.903126 18.2124
37 1.825 0.969233 19.9111
38 1.875 1.05052 21.8546
39 1.925 1.12963 24.0574
40 1.975 1.1687 26.4563
41 2.025 1.21618 29.0807
42 2.075 1.21821 31.8406
43 2.125 1.17084 34.6227
44 2.175 1.1222 37.416
45 2.225 1.07 40.2036
46 2.275 1.00683 42.9455
47 2.325 0.959152 45.6737
48 2.375 0.929684 48.433
49 2.425 0.911648 51.2539
50 2.475 0.902916 54.1644
9000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00799308 0.00322266
19 0.925 0.292078 0.134766
20 0.975 1.32825 0.799316
21 1.025 2.27247 2.05596
22 1.075 2.48037 3.56445
23 1.125 2.14723 4.99463
24 1.175 1.74363 6.26152
25 1.225 1.40306 7.36953
26 1.275 1.13368 8.33936
27 1.325 0.951564 9.21846
28 1.375 0.818666 10.0329
29 1.425 0.748409 10.8326
30 1.475 0.697006 11.6307
31 1.525 0.671473 12.4524
32 1.575 0.689854 13.3529
33 1.625 0.702172 14.3286
34 1.675 0.745104 15.4287
35 1.725 0.830151 16.7286
36 1.775 0.889335 18.2031
37 1.825 0.966443 19.897
38 1.875 1.04534 21.8309
39 1.925 1.13889 24.0517
40 1.975 1.18821 26.4905
41 2.025 1.21007 29.1017
42 2.075 1.20725 31.8369
43 2.125 1.17384 34.6262
44 2.175 1.12182 37.4188
45 2.225 1.06196 40.1853
46 2.275 1.01422 42.9473
47 2.325 0.961603 45.6824
48 2.375 0.93311 48.452
49 2.425 0.906695 51.2577
50 2.475 0.898034 54.1523
10000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00629497 0.00253906
19 0.925 0.283248 0.130176
20 0.975 1.30429 0.783203
21 1.025 2.30811 2.06035
22 1.075 2.44776 3.5501
23 1.125 2.17056 4.99688
24 1.175 1.75236 6.271
25 1.225 1.41279 7.3875
26 1.275 1.13718 8.36104
27 1.325 0.955585 9.24453
28 1.375 0.82812 10.069
29 1.425 0.731223 10.851
30 1.475 0.698937 11.6518
31 1.525 0.672286 12.4751
32 1.575 0.671926 13.3528
33 1.625 0.704308 14.3322
34 1.675 0.756098 15.4493
35 1.725 0.817226 16.7299
36 1.775 0.889329 18.2054
37 1.825 0.970407 19.9073
38 1.875 1.06461 21.8782
39 1.925 1.12165 24.067
40 1.975 1.18013 26.491
41 2.025 1.19383 29.0689
42 2.075 1.21046 31.8134
43 2.125 1.17071 34.5972
44 2.175 1.1367 37.4288
45 2.225 1.07315 40.2265
46 2.275 1.02017 43.0068
47 2.325 0.973439 45.7776
48 2.375 0.927928 48.5338
49 2.425 0.90572 51.3385
50 2.475 0.890426 54.2106
11000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00848459 0.00341797
19 0.925 0.291127 0.134473
20 0.975 1.33003 0.799512
21 1.025 2.29295 2.0666
22 1.075 2.43363 3.5457
23 1.125 2.15733 4.98154
24 1.175 1.75455 6.25547
25 1.225 1.41009 7.36826
26 1.275 1.12479 8.32988
27 1.325 0.950413 9.20732
28 1.375 0.826464 10.0291
29 1.425 0.743966 10.8235
30 1.475 0.710926 11.6369
31 1.525 0.686021 12.4759
32 1.575 0.689454 13.3753
33 1.625 0.698119 14.3446
34 1.675 0.755805 15.4598
35 1.725 0.816926 16.7382
36 1.775 0.893594 18.2187
37 1.825 0.965199 19.9092
38 1.875 1.0485 21.8477
39 1.925 1.11395 24.0183
40 1.975 1.16845 26.415
41 2.025 1.20912 29.0224
42 2.075 1.19905 31.7371
43 2.125 1.17238 34.5212
44 2.175 1.14285 37.3642
45 2.225 1.06945 40.1482
46 2.275 1.02398 42.9351
47 2.325 0.974627 45.7055
48 2.375 0.933092 48.473
49 2.425 0.905028 51.2717
50 2.475 0.888073 54.1323
12000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00969235 0.00390625
19 0.925 0.279689 0.129688
20 0.975 1.30726 0.78291
21 1.025 2.31249 2.05996
22 1.075 2.46139 3.55508
23 1.125 2.15516 4.98867
24 1.175 1.74512 6.25498
25 1.225 1.40881 7.36602
26 1.275 1.12285 8.32529
27 1.325 0.944502 9.19678
28 1.375 0.838596 10.03
29 1.425 0.740155 10.8199
30 1.475 0.703123 11.6238
31 1.525 0.683702 12.4594
32 1.575 0.677781 13.3431
33 1.625 0.711321 14.3302
34 1.675 0.761578 15.4531
35 1.725 0.816018 16.7292
36 1.775 0.886069 18.1965
37 1.825 0.973088 19.8998
38 1.875 1.03869 21.8188
39 1.925 1.11817 23.9964
40 1.975 1.1768 26.4088
41 2.025 1.2074 29.0106
42 2.075 1.20966 31.7479
43 2.125 1.17534 34.537
44 2.175 1.13156 37.35
45 2.225 1.06454 40.1196
46 2.275 1.01829 42.8893
47 2.325 0.977977 45.6674
48 2.375 0.929958 48.4239
49 2.425 0.907307 51.2278
50 2.475 0.90251 54.1333
13000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00917553 0.00371094
19 0.925 0.283122 0.131738
20 0.975 1.33175 0.800781
21 1.025 2.30943 2.08291
22 1.075 2.48619 3.60107
23 1.125 2.14298 5.03418
24 1.175 1.73774 6.30195
25 1.225 1.39634 7.40918
26 1.275 1.13819 8.38682
27 1.325 0.951636 9.26963
28 1.375 0.830438 10.0992
29 1.425 0.73964 10.8928
30 1.475 0.68314 11.678
31 1.525 0.677348 12.5103
32 1.575 0.691539 13.4166
33 1.625 0.705544 14.401
34 1.675 0.755077 15.5202
35 1.725 0.803352 16.7832
36 1.775 0.872858 18.2363
37 1.825 0.972578 19.9479
38 1.875 1.05226 21.9024
39 1.925 1.13058 24.1159
40 1.975 1.18182 26.5516
41 2.025 1.21893 29.1925
42 2.075 1.21821 31.9638
43 2.125 1.17371 34.764
44 2.175 1.12443 37.5744
45 2.225 1.07314 40.3813
46 2.275 1.01333 43.1523
47 2.325 0.969844 45.9222
48 2.375 0.939717 48.7227
49 2.425 0.901527 51.5236
50 2.475 0.892361 54.4115
14000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00774433 0.003125
19 0.925 0.292683 0.135059
20 0.975 1.32749 0.800098
21 1.025 2.29743 2.07217
22 1.075 2.45756 3.56865
23 1.125 2.17046 5.01611
24 1.175 1.75078 6.28975
25 1.225 1.40255 7.39873
26 1.275 1.13814 8.37363
27 1.325 0.953279 9.25537
28 1.375 0.8169 10.0691
29 1.425 0.730722 10.8509
30 1.475 0.69196 11.644
31 1.525 0.682307 12.4801
32 1.575 0.674478 13.3616
33 1.625 0.704143 14.3413
34 1.675 0.753372 15.4549
35 1.725 0.803073 16.714
36 1.775 0.894376 18.1986
37 1.825 0.988872 19.9339
38 1.875 1.0513 21.8813
39 1.925 1.12407 24.0761
40 1.975 1.18851 26.5186
41 2.025 1.20584 29.1238
42 2.075 1.21445 31.8789
43 2.125 1.16766 34.6569
44 2.175 1.12994 37.473
45 2.225 1.06392 40.2481
46 2.275 1.00834 42.9976
47 2.325 0.975441 45.7755
48 2.375 0.928067 48.5336
49 2.425 0.899959 51.3218
50 2.475 0.904031 54.2394
15000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00653677 0.00263672
19 0.925 0.280333 0.128906
20 0.975 1.33375 0.796289
21 1.025 2.3106 2.07412
22 1.075 2.45241 3.56582
23 1.125 2.1652 5.0082
24 1.175 1.72897 6.26465
25 1.225 1.39239 7.36436
26 1.275 1.13138 8.33242
27 1.325 0.937437 9.19863
28 1.375 0.836087 10.0306
29 1.425 0.743374 10.8251
30 1.475 0.71176 11.6401
31 1.525 0.683942 12.4772
32 1.575 0.682141 13.3678
33 1.625 0.706192 14.3492
34 1.675 0.757701 15.4681
35 1.725 0.824361 16.759
36 1.775 0.888688 18.2325
37 1.825 0.956684 19.9094
38 1.875 1.05879 21.8684
39 1.925 1.11331 24.0396
40 1.975 1.17695 26.456
41 2.025 1.20407 29.0545
42 2.075 1.20791 31.7915
43 2.125 1.17558 34.5854
44 2.175 1.13119 37.4017
45 2.225 1.06156 40.1674
46 2.275 1.01966 42.9448
47 2.325 0.970016 45.7045
48 2.375 0.931379 48.4693
49 2.425 0.896114 51.2427
50 2.475 0.903972 54.1569
16000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0101732 0.00410156
19 0.925 0.279325 0.129883
20 0.975 1.32945 0.794922
21 1.025 2.30873 2.07129
22 1.075 2.47064 3.57363
23 1.125 2.14647 5.00303
24 1.175 1.72166 6.25371
25 1.225 1.38919 7.35059
26 1.275 1.1318 8.31865
27 1.325 0.954522 9.20039
28 1.375 0.842568 10.0385
29 1.425 0.744884 10.8343
30 1.475 0.693874 11.6285
31 1.525 0.683686 12.465
32 1.575 0.685907 13.3603
33 1.625 0.706912 14.3424
34 1.675 0.75217 15.4526
35 1.725 0.814196 16.7273
36 1.775 0.884893 18.1941
37 1.825 0.977422 19.9068
38 1.875 1.05662 21.8612
39 1.925 1.11981 24.0445
40 1.975 1.17474 26.4554
41 2.025 1.20539 29.056
42 2.075 1.20944 31.7957
43 2.125 1.17972 34.5984
44 2.175 1.12087 37.3881
45 2.225 1.07004 40.1751
46 2.275 1.00758 42.9187
47 2.325 0.975044 45.6915
48 2.375 0.926997 48.4424
49 2.425 0.906336 51.2464
50 2.475 0.902784 54.1558
17000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0101515 0.00410156
19 0.925 0.287125 0.133691
20 0.975 1.34037 0.805762
21 1.025 2.31677 2.08955
22 1.075 2.47463 3.59785
23 1.125 2.12598 5.0168
24 1.175 1.74656 6.28848
25 1.225 1.39827 7.39502
26 1.275 1.11391 8.35
27 1.325 0.937004 9.21748
28 1.375 0.843689 10.0587
29 1.425 0.75475 10.8669
30 1.475 0.690457 11.6591
31 1.525 0.676779 12.4891
32 1.575 0.683382 13.383
33 1.625 0.696031 14.3522
34 1.675 0.756352 15.4713
35 1.725 0.827191 16.7692
36 1.775 0.881262 18.2334
37 1.825 0.976551 19.9485
38 1.875 1.05409 21.9027
39 1.925 1.12426 24.0998
40 1.975 1.17384 26.5143
41 2.025 1.21831 29.1487
42 2.075 1.20826 31.8922
43 2.125 1.17882 34.6992
44 2.175 1.12775 37.5124
45 2.225 1.06632 40.2961
46 2.275 1.00848 43.0484
47 2.325 0.969606 45.8123
48 2.375 0.926075 48.5668
49 2.425 0.913445 51.3993
50 2.475 0.897144 54.2973
18000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0101742 0.00410156
19 0.925 0.281118 0.130664
20 0.975 1.33291 0.797363
21 1.025 2.2776 2.05635
22 1.075 2.49518 3.57344
23 1.125 2.13625 4.9959
24 1.175 1.7294 6.25205
25 1.225 1.39889 7.35635
26 1.275 1.13563 8.32764
27 1.325 0.957615 9.21211
28 1.375 0.819973 10.0276
29 1.425 0.757051 10.8363
30 1.475 0.708281 11.647
31 1.525 0.687844 12.4885
32 1.575 0.678413 13.3738
33 1.625 0.710836 14.3612
34 1.675 0.747332 15.4643
35 1.725 0.812002 16.7354
36 1.775 0.901999 18.2304
37 1.825 0.965308 19.9217
38 1.875 1.0316 21.8296
39 1.925 1.13448 24.0412
40 1.975 1.17721 26.4568
41 2.025 1.21019 29.0674
42 2.075 1.19055 31.7639
43 2.125 1.1825 34.5729
44 2.175 1.12225 37.3656
45 2.225 1.06649 40.1431
46 2.275 1.02098 42.9227
47 2.325 0.980478 45.7107
48 2.375 0.931137 48.4735
49 2.425 0.918839 51.3159
50 2.475 0.895218 54.2007
19000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0089551 0.00361328
19 0.925 0.274973 0.127539
20 0.975 1.33137 0.794238
21 1.025 2.2962 2.06504
22 1.075 2.47543 3.57178
23 1.125 2.17307 5.02051
24 1.175 1.73541 6.28242
25 1.225 1.40109 7.38975
26 1.275 1.12785 8.35537
27 1.325 0.964182 9.24687
28 1.375 0.822401 10.0657
29 1.425 0.729469 10.8459
30 1.475 0.69015 11.6367
31 1.525 0.67061 12.4581
32 1.575 0.69149 13.3615
33 1.625 0.720155 14.3631
34 1.675 0.748484 15.469
35 1.725 0.808398 16.7359
36 1.775 0.882905 18.201
37 1.825 0.97111 19.9044
38 1.875 1.05486 21.8575
39 1.925 1.13186 24.0665
40 1.975 1.17451 26.4793
41 2.025 1.21706 29.1077
42 2.075 1.21405 31.8605
43 2.125 1.18082 34.6688
44 2.175 1.12268 37.4659
45 2.225 1.07765 40.2756
46 2.275 1.00342 43.0105
47 2.325 0.963412 45.7532
48 2.375 0.928528 48.5115
49 2.425 0.900258 51.2995
50 2.475 0.896852 54.1928
20000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00652597 0.00263672
19 0.925 0.299581 0.137891
20 0.975 1.31773 0.798828
21 1.025 2.3265 2.08848
22 1.075 2.47748 3.59902
23 1.125 2.13826 5.02676
24 1.175 1.74979 6.30137
25 1.225 1.36312 7.38057
26 1.275 1.13054 8.3501
27 1.325 0.952153 9.23193
28 1.375 0.823424 10.0532
29 1.425 0.740025 10.846
30 1.475 0.707511 11.658
31 1.525 0.670516 12.4807
32 1.575 0.702612 13.4001
33 1.625 0.709236 14.3881
34 1.675 0.753408 15.5032
35 1.725 0.805393 16.7675
36 1.775 0.885253 18.2389
37 1.825 0.980255 19.9612
38 1.875 1.05988 21.927
