# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_RDF[1] c_RDF[2] c_RDF[3] c_RDF[4] c_RDF[5] c_RDF[6] c_RDF[7]
50100 100
49 2.328 0.296473 0.0125 0 0 1.42446 5.28125
50 2.376 0.284615 0.025 0 0 0.567007 5.3875
51 2.424 0.273456 0.0375 0.0640911 0.00625 0.833185 5.55
52 2.472 0.525879 0.0625 0.369758 0.04375 0.616264 5.675
53 2.52 2.02415 0.1625 0.593012 0.10625 0.50406 5.78125
54 2.568 2.43648 0.2875 1.02789 0.21875 0.314078 5.85
55 2.616 1.64353 0.375 1.04555 0.3375 0.357687 5.93125
56 2.664 4.07529 0.6 1.96336 0.56875 0.185723 5.975
57 2.712 3.49539 0.8 2.15048 0.83125 0.076803 5.99375
58 2.76 3.37487 1 2.71901 1.175 0.0494366 6.00625
59 2.808 2.64914 1.1625 2.81789 1.54375 0.0238805 6.0125
60 2.856 3.34879 1.375 3.46268 2.0125 0 6.0125
61 2.904 1.71477 1.4875 3.43847 2.49375 0.0223277 6.01875
62 2.952 0.553153 1.525 4.06222 3.08125 0.0216075 6.025
63 3 0.892656 1.5875 3.30562 3.575 0.0209216 6.03125
64 3.048 1.21067 1.675 2.39161 3.94375 0.0405358 6.04375
65 3.096 1.17342 1.7625 2.71091 4.375 0.0982216 6.075
66 3.144 1.62552 1.8875 2.1335 4.725 0.190491 6.1375
67 3.192 1.577 2.0125 2.14374 5.0875 0.351129 6.25625
68 3.24 1.07144 2.1 1.90132 5.41875 0.53811 6.44375
69 3.288 0.594504 2.15 1.18436 5.63125 0.627016 6.66875
70 3.336 0.577519 2.2 0.575263 5.7375 0.558344 6.875
71 3.384 0.982191 2.2875 0.591946 5.85 1.05235 7.275
72 3.432 0.136416 2.3 0.319724 5.9125 1.24693 7.7625
73 3.48 0.398036 2.3375 0.186579 5.95 1.25941 8.26875
74 3.528 0.258186 2.3625 0.151281 5.98125 1.17999 8.75625
75 3.576 0.125651 2.375 0.0588987 5.99375 1.61971 9.44375
76 3.624 0 2.375 0.0286744 6 1.3477 10.0312
77 3.672 0 2.375 0.0279297 6.00625 1.35459 10.6375
78 3.72 0 2.375 0.0816407 6.025 1.22461 11.2
79 3.768 0 2.375 0.450919 6.13125 1.24666 11.7875
80 3.816 0 2.375 0.568955 6.26875 1.03446 12.2875
81 3.864 0 2.375 0.90803 6.49375 0.844972 12.7063
82 3.912 0 2.375 1.23039 6.80625 0.701325 13.0625
83 3.96 0 2.375 1.48893 7.19375 0.624389 13.3875
84 4.008 0 2.375 1.47692 7.5875 0.375091 13.5875
85 4.056 0 2.375 1.96868 8.125 0.423495 13.8187
86 4.104 0 2.375 2.14649 8.725 0.346569 14.0125
87 4.152 0 2.375 1.74762 9.225 0.5789 14.3438
88 4.2 0 2.375 1.72926 9.73125 0.533721 14.6562
89 4.248 0 2.375 1.54431 10.1937 1.00172 15.2562
90 4.296 0 2.375 1.08148 10.525 1.07128 15.9125
91 4.344 0 2.375 0.898061 10.8063 1.63647 16.9375
92 4.392 0 2.375 0.780923 11.0563 1.63018 17.9812
93 4.44 0.0815072 2.3875 0.859646 11.3375 2.30194 19.4875
94 4.488 0 2.3875 0.710479 11.575 2.23427 20.9812
95 4.536 0.234281 2.425 0.658916 11.8 2.17808 22.4688
96 4.584 0.152934 2.45 0.555579 11.9938 2.75997 24.3938
97 4.632 0.299561 2.5 0.631886 12.2188 2.43101 26.125
98 4.68 1.17379 2.7 0.670574 12.4625 2.40719 27.875
99 4.728 1.15008 2.9 0.774955 12.75 2.13955 29.4625
100 4.776 0.633981 3.0125 0.808986 13.0563 2.20408 31.1313
50200 100
1 0.024 0 0 0 0 0 0
2 0.072 0 0 0 0 0 0
3 0.12 0 0 0 0 0 0
4 0.168 0 0 0 0 0 0
5 0.216 0 0 0 0 0 0
6 0.264 0 0 0 0 0 0
7 0.312 0 0 0 0 0 0
8 0.36 0 0 0 0 0 0
9 0.408 0 0 0 0 0 0
10 0.456 0 0 0 0 0 0
11 0.504 0 0 0 0 0 0
12 0.552 0 0 0 0 0 0
13 0.6 0 0 0 0 0 0
14 0.648 0 0 0 0 0 0
15 0.696 0 0 0 0 0 0
16 0.744 0 0 0 0 0 0
17 0.792 0 0 0 0 0 0
18 0.84 0 0 0 0 0 0
19 0.888 0 0 0 0 0 0
20 0.936 0 0 0 0 0 0
21 0.984 0 0 0 0 0 0
22 1.032 0 0 0 0 0 0
23 1.08 0 0 0 0 0 0
24 1.128 0 0 0 0 0 0
25 1.176 0 0 0 0 0 0
26 1.224 0 0 0 0 0 0
27 1.272 0 0 0 0 0 0
28 1.32 0 0 0 0 0 0
29 1.368 0 0 0 0 0 0
30 1.416 0 0 0 0 0 0
31 1.464 0 0 0 0 0 0
32 1.512 0 0 0 0 0 0
33 1.56 0 0 0 0 0 0
34 1.608 0 0 0 0 0 0
35 1.656 0 0 0 0 0 0
36 1.704 0 0 0 0 0 0
37 1.752 0 0 0 0 0.122682 0.0125
38 1.8 0 0 0 0 0.581134 0.075
39 1.848 0 0 0 0 1.65402 0.2625
40 1.896 0 0 0 0 3.35218 0.6625
41 1.944 0 0 0 0 4.83286 1.26875
42 1.992 0 0 0 0 5.12474 1.94375
43 2.04 0 0 0 0 4.6602 2.5875
44 2.088 0 0 0 0 4.27565 3.20625
45 2.136 0 0 0 0 3.87931 3.79375
46 2.184 0 0 0 0 3.23697 4.30625
47 2.232 0 0 0 0 2.83468 4.775
48 2.28 0 0 0 0 1.66617 5.0625
49 2.328 0.296473 0.0125 0 0 1.56343 5.34375
50 2.376 0 0.0125 0 0 0.933894 5.51875
51 2.424 0 0.0125 0.192273 0.01875 0.672957 5.65
52 2.472 0.525879 0.0375 0.493011 0.06875 0.585451 5.76875
53 2.52 1.77113 0.125 0.711614 0.14375 0.593012 5.89375
54 2.568 2.68013 0.2625 0.799471 0.23125 0.256973 5.95
55 2.616 2.81747 0.4125 1.54081 0.40625 0.0550288 5.9625
56 2.664 4.30169 0.65 1.59191 0.59375 0.0530637 5.975
57 2.712 5.24308 0.95 1.53606 0.78125 0.051202 5.9875
58 2.76 2.53115 1.1 2.52126 1.1 0.0247183 5.99375
59 2.808 2.64914 1.2625 2.96118 1.4875 0 5.99375
60 2.856 1.5759 1.3625 2.86248 1.875 0.0230845 6
61 2.904 1.52424 1.4625 3.61709 2.38125 0.0223277 6.00625
62 2.952 1.47507 1.5625 3.50042 2.8875 0.0432151 6.01875
63 3 1.42825 1.6625 3.89142 3.46875 0.12553 6.05625
64 3.048 2.24838 1.825 3.89143 4.06875 0 6.05625
65 3.096 1.34105 1.925 2.35732 4.44375 0.0589329 6.075
66 3.144 1.13786 2.0125 2.0573 4.78125 0.266687 6.1625
67 3.192 0.630801 2.0625 1.81109 5.0875 0.147844 6.2125
68 3.24 0.918374 2.1375 1.47083 5.34375 0.322866 6.325
69 3.288 0.297252 2.1625 0.870855 5.5 0.609599 6.54375
70 3.336 0.721899 2.225 1.18437 5.71875 1.04901 6.93125
71 3.384 1.26282 2.3375 0.624832 5.8375 1.01946 7.31875
72 3.432 0.136416 2.35 0.319724 5.9 1.18298 7.78125
73 3.48 0.265357 2.375 0.124386 5.925 1.49263 8.38125
74 3.528 0 2.375 0.0907684 5.94375 1.3464 8.9375
75 3.576 0 2.375 0.0883481 5.9625 1.61971 9.625
76 3.624 0 2.375 0.200721 6.00625 1.18999 10.1438
77 3.672 0 2.375 0.083789 6.025 1.36855 10.7562
78 3.72 0 2.375 0.190495 6.06875 1.27904 11.3438
79 3.768 0 2.375 0.265247 6.13125 1.11404 11.8688
80 3.816 0 2.375 0.49137 6.25 0.98274 12.3438
81 3.864 0 2.375 0.655799 6.4125 0.74408 12.7125
82 3.912 0 2.375 0.959707 6.65625 0.578285 13.0062
83 3.96 0 2.375 1.17673 6.9625 0.600374 13.3187
84 4.008 0 2.375 1.71135 7.41875 0.433699 13.55
85 4.056 0 2.375 1.87711 7.93125 0.526507 13.8375
86 4.104 0 2.375 2.10177 8.51875 0.469545 14.1
87 4.152 0 2.375 1.79131 9.03125 0.655359 14.475
88 4.2 0 2.375 2.02814 9.625 0.800581 14.9437
89 4.248 0 2.375 1.62779 10.1125 0.907806 15.4875
90 4.296 0 2.375 1.40797 10.5437 1.05088 16.1313
91 4.344 0 2.375 1.05772 10.875 1.41694 17.0188
92 4.392 0 2.375 0.995677 11.1937 1.61065 18.05
93 4.44 0 2.375 0.70682 11.425 2.00584 19.3625
94 4.488 0.0797731 2.3875 0.635692 11.6375 2.28101 20.8875
95 4.536 0.390468 2.45 0.530793 11.8187 2.80954 22.8062
96 4.584 0.305867 2.5 0.483891 11.9875 2.48218 24.5375
97 4.632 0.524232 2.5875 0.596781 12.2 2.27304 26.1562
98 4.68 0.586895 2.6875 0.550214 12.4 2.20086 27.7563
99 4.728 0.575039 2.7875 0.724415 12.6687 2.11428 29.325
100 4.776 0.915751 2.95 1.00711 13.05 2.08851 30.9062
50300 100
1 0.024 0 0 0 0 0 0
2 0.072 0 0 0 0 0 0
3 0.12 0 0 0 0 0 0
4 0.168 0 0 0 0 0 0
5 0.216 0 0 0 0 0 0
6 0.264 0 0 0 0 0 0
7 0.312 0 0 0 0 0 0
8 0.36 0 0 0 0 0 0
9 0.408 0 0 0 0 0 0
10 0.456 0 0 0 0 0 0
11 0.504 0 0 0 0 0 0
12 0.552 0 0 0 0 0 0
13 0.6 0 0 0 0 0 0
14 0.648 0 0 0 0 0 0
15 0.696 0 0 0 0 0 0
16 0.744 0 0 0 0 0 0
17 0.792 0 0 0 0 0 0
18 0.84 0 0 0 0 0 0
19 0.888 0 0 0 0 0 0
20 0.936 0 0 0 0 0 0
21 0.984 0 0 0 0 0 0
22 1.032 0 0 0 0 0 0
23 1.08 0 0 0 0 0 0
24 1.128 0 0 0 0 0 0
25 1.176 0 0 0 0 0 0
26 1.224 0 0 0 0 0 0
27 1.272 0 0 0 0 0 0
28 1.32 0 0 0 0 0 0
29 1.368 0 0 0 0 0 0
30 1.416 0 0 0 0 0 0
31 1.464 0 0 0 0 0 0
32 1.512 0 0 0 0 0 0
33 1.56 0 0 0 0 0 0
34 1.608 0 0 0 0 0 0
35 1.656 0 0 0 0 0 0
36 1.704 0 0 0 0 0 0
37 1.752 0 0 0 0 0.122682 0.0125
38 1.8 0 0 0 0 0.406794 0.05625
39 1.848 0 0 0 0 1.37835 0.2125
40 1.896 0 0 0 0 3.14267 0.5875
41 1.944 0 0 0 0 5.3311 1.25625
42 1.992 0 0 0 0 5.6467 2
43 2.04 0 0 0 0 5.29362 2.73125
44 2.088 0 0 0 0 6.26232 3.6375
45 2.136 0 0 0 0 3.219 4.125
46 2.184 0 0 0 0 2.48694 4.51875
47 2.232 0 0 0 0 2.91027 5
48 2.28 0 0 0 0 1.3764 5.2375
49 2.328 0 0 0 0 1.14652 5.44375
50 2.376 0.284615 0.0125 0.133413 0.0125 1.06731 5.64375
51 2.424 0.546911 0.0375 0.256365 0.0375 0.640911 5.76875
52 2.472 0.525879 0.0625 0 0.0375 0.369758 5.84375
53 2.52 1.51811 0.1375 0.237205 0.0625 0.266855 5.9
54 2.568 3.65472 0.325 0.34263 0.1 0.142763 5.93125
55 2.616 2.58268 0.4625 0.330173 0.1375 0.110058 5.95625
56 2.664 3.84888 0.675 1.00821 0.25625 0.0795955 5.975
57 2.712 3.27693 0.8625 1.94567 0.49375 0 5.975
58 2.76 3.16394 1.05 2.0269 0.75 0.0247183 5.98125
59 2.808 2.44536 1.2 3.2955 1.18125 0.0477609 5.99375
60 2.856 1.77289 1.3125 3.09333 1.6 0 5.99375
61 2.904 2.09583 1.45 3.75106 2.125 0.0223277 6
62 2.952 2.02823 1.5875 3.58685 2.64375 0 6
63 3 0.892656 1.65 5.18857 3.41875 0.0209216 6.00625
64 3.048 2.24838 1.8125 4.49947 4.1125 0 6.00625
65 3.096 1.17342 1.9 2.94665 4.58125 0.0589329 6.025
66 3.144 1.30042 2 2.81926 5.04375 0.247638 6.10625
67 3.192 1.8924 2.15 2.29158 5.43125 0.314168 6.2125
68 3.24 0.153062 2.1625 1.18384 5.6375 0.394614 6.35
69 3.288 0.74313 2.225 0.975358 5.8125 0.592182 6.5625
70 3.336 0.28876 2.25 0.439907 5.89375 0.744459 6.8375
71 3.384 0.280626 2.275 0.295973 5.95 0.904362 7.18125
72 3.432 0.136416 2.2875 0.0959173 5.96875 1.10305 7.6125
73 3.48 0.265357 2.3125 0.0621931 5.98125 1.10393 8.05625
74 3.528 0.258186 2.3375 0.0605123 5.99375 1.55819 8.7
75 3.576 0.251301 2.3625 0.0294494 6 1.79641 9.4625
76 3.624 0 2.3625 0.0573488 6.0125 1.6201 10.1687
77 3.672 0.119167 2.375 0.0279297 6.01875 1.68975 10.925
78 3.72 0 2.375 0.190495 6.0625 1.23822 11.4938
79 3.768 0 2.375 0.238722 6.11875 1.14056 12.0312
80 3.816 0 2.375 0.284477 6.1875 0.943947 12.4875
81 3.864 0 2.375 0.655799 6.35 0.681022 12.825
82 3.912 0 2.375 1.10735 6.63125 0.701325 13.1813
83 3.96 0 2.375 1.03264 6.9 0.480299 13.4313
84 4.008 0 2.375 1.96923 7.425 0.421977 13.6562
85 4.056 0 2.375 1.78555 7.9125 0.240362 13.7875
86 4.104 0 2.375 2.01233 8.475 0.32421 13.9688
87 4.152 0 2.375 2.38114 9.15625 0.338602 14.1625
88 4.2 0 2.375 2.07084 9.7625 0.576418 14.5
89 4.248 0 2.375 1.58605 10.2375 0.751288 14.95
90 4.296 0 2.375 1.28554 10.6312 0.969255 15.5437
91 4.344 0 2.375 0.818233 10.8875 1.26726 16.3375
92 4.392 0 2.375 0.644262 11.0938 1.72779 17.4438
93 4.44 0 2.375 0.840543 11.3688 1.93898 18.7125
94 4.488 0.159546 2.4 0.560904 11.5563 2.53342 20.4062
95 4.536 0.234281 2.4375 0.439277 11.7063 2.31536 21.9875
96 4.584 0.458801 2.5125 0.519735 11.8875 2.46426 23.7063
97 4.632 0.449341 2.5875 0.579229 12.0938 3.02779 25.8625
98 4.68 0.220086 2.625 0.481437 12.2688 2.84564 27.9312
99 4.728 0.503159 2.7125 0.741261 12.5437 2.63653 29.8875
100 4.776 0.774866 2.85 0.808986 12.85 2.36092 31.675
50400 100
1 0.024 0 0 0 0 0 0
2 0.072 0 0 0 0 0 0
3 0.12 0 0 0 0 0 0
4 0.168 0 0 0 0 0 0
5 0.216 0 0 0 0 0 0
6 0.264 0 0 0 0 0 0
7 0.312 0 0 0 0 0 0
8 0.36 0 0 0 0 0 0
9 0.408 0 0 0 0 0 0
10 0.456 0 0 0 0 0 0
11 0.504 0 0 0 0 0 0
12 0.552 0 0 0 0 0 0
13 0.6 0 0 0 0 0 0
14 0.648 0 0 0 0 0 0
15 0.696 0 0 0 0 0 0
16 0.744 0 0 0 0 0 0
17 0.792 0 0 0 0 0 0
18 0.84 0 0 0 0 0 0
19 0.888 0 0 0 0 0 0
20 0.936 0 0 0 0 0 0
21 0.984 0 0 0 0 0 0
22 1.032 0 0 0 0 0 0
23 1.08 0 0 0 0 0 0
24 1.128 0 0 0 0 0 0
25 1.176 0 0 0 0 0 0
26 1.224 0 0 0 0 0 0
27 1.272 0 0 0 0 0 0
28 1.32 0 0 0 0 0 0
29 1.368 0 0 0 0 0 0
30 1.416 0 0 0 0 0 0
31 1.464 0 0 0 0 0 0
32 1.512 0 0 0 0 0 0
33 1.56 0 0 0 0 0 0
34 1.608 0 0 0 0 0 0
35 1.656 0 0 0 0 0 0
36 1.704 0 0 0 0 0 0
37 1.752 0 0 0 0 0.0613412 0.00625
38 1.8 0 0 0 0 0.348681 0.04375
39 1.848 0 0 0 0 2.37076 0.3125
40 1.896 0 0 0 0 3.66645 0.75
41 1.944 0 0 0 0 4.23498 1.28125
42 1.992 0 0 0 0 4.55532 1.88125
43 2.04 0 0 0 0 5.24838 2.60625
44 2.088 0 0 0 0 5.13942 3.35
45 2.136 0 0 0 0 4.12693 3.975
46 2.184 0 0 0 0 2.76327 4.4125
47 2.232 0 0 0 0 2.53231 4.83125
48 2.28 0 0 0 0 1.91972 5.1625
49 2.328 0 0 0 0 1.14652 5.36875
50 2.376 0 0 0.0667067 0.00625 0.767128 5.5125
51 2.424 0.546911 0.025 0.192273 0.025 0.705003 5.65
52 2.472 0.262939 0.0375 0.308132 0.05625 0.431385 5.7375
53 2.52 1.26509 0.1 0.53371 0.1125 0.296506 5.8
54 2.568 2.43648 0.225 0.571051 0.175 0.399736 5.8875
55 2.616 2.58268 0.3625 1.43075 0.3375 0.165086 5.925
56 2.664 3.16967 0.5375 1.48578 0.5125 0.106127 5.95
57 2.712 3.71385 0.75 2.30409 0.79375 0.128005 5.98125
58 2.76 3.79673 0.975 2.91676 1.1625 0.0494366 5.99375
59 2.808 3.26048 1.175 3.0567 1.5625 0.0238805 6
60 2.856 2.56084 1.3375 3.46268 2.03125 0 6
61 2.904 3.62007 1.575 3.39381 2.50625 0.0223277 6.00625
62 2.952 1.47507 1.675 3.88936 3.06875 0.0648226 6.025
63 3 1.78531 1.8 3.01272 3.51875 0.104608 6.05625
64 3.048 0.691811 1.85 3.20233 4.0125 0.0405358 6.06875
65 3.096 0.838157 1.9125 2.94665 4.48125 0.0982216 6.1
66 3.144 1.30042 2.0125 1.9811 4.80625 0.190491 6.1625
67 3.192 0.788501 2.075 1.62628 5.08125 0.277207 6.25625
68 3.24 0.918374 2.15 1.36321 5.31875 0.286992 6.35625
69 3.288 1.18901 2.25 0.836021 5.46875 0.627016 6.58125
70 3.336 0 2.25 1.15053 5.68125 0.727539 6.85
71 3.384 0.280626 2.275 0.624832 5.8 0.855033 7.175
72 3.432 0.818494 2.35 0.447614 5.8875 1.15101 7.625
73 3.48 0.132679 2.3625 0.155483 5.91875 1.24386 8.125
74 3.528 0.129093 2.375 0.181537 5.95625 1.49768 8.74375
75 3.576 0 2.375 0.0588987 5.96875 1.20742 9.25625
76 3.624 0 2.375 0.114698 5.99375 1.66312 9.98125
77 3.672 0 2.375 0.195508 6.0375 1.42441 10.6188
78 3.72 0 2.375 0.108854 6.0625 1.38789 11.2562
79 3.768 0 2.375 0.291771 6.13125 1.29971 11.8688
80 3.816 0 2.375 0.568955 6.26875 0.969809 12.3375
81 3.864 0 2.375 0.554907 6.40625 0.756691 12.7125
82 3.912 0 2.375 0.910492 6.6375 0.689021 13.0625
83 3.96 0 2.375 1.89718 7.13125 0.480299 13.3125
84 4.008 0 2.375 1.94579 7.65 0.468864 13.5625
85 4.056 0 2.375 1.51085 8.0625 0.412049 13.7875
86 4.104 0 2.375 1.74402 8.55 0.424826 14.025
87 4.152 0 2.375 1.835 9.075 0.546132 14.3375
88 4.2 0 2.375 1.60116 9.54375 0.565744 14.6687
89 4.248 0 2.375 1.52344 10 1.02259 15.2812
90 4.296 0 2.375 1.38756 10.425 1.25493 16.05
91 4.344 0 2.375 1.21737 10.8063 1.56662 17.0312
92 4.392 0.0832985 2.3875 0.878539 11.0875 1.72779 18.1375
93 4.44 0 2.3875 0.76413 11.3375 2.08225 19.5
94 4.488 0.239319 2.425 0.691782 11.5687 2.15948 20.9438
95 4.536 0.156187 2.45 0.475883 11.7312 2.44348 22.6125
96 4.584 0.458801 2.525 0.537657 11.9187 2.42842 24.3062
97 4.632 0.449341 2.6 0.526572 12.1062 2.55387 26.125
98 4.68 0.440171 2.675 0.704962 12.3625 2.46737 27.9187
99 4.728 0.646919 2.7875 0.741261 12.6375 2.14797 29.5125
100 4.776 0.915751 2.95 1.04013 13.0312 2.13804 31.1313
50500 100
1 0.024 0 0 0 0 0 0
2 0.072 0 0 0 0 0 0
3 0.12 0 0 0 0 0 0
4 0.168 0 0 0 0 0 0
5 0.216 0 0 0 0 0 0
6 0.264 0 0 0 0 0 0
7 0.312 0 0 0 0 0 0
8 0.36 0 0 0 0 0 0
9 0.408 0 0 0 0 0 0
10 0.456 0 0 0 0 0 0
11 0.504 0 0 0 0 0 0
12 0.552 0 0 0 0 0 0
13 0.6 0 0 0 0 0 0
14 0.648 0 0 0 0 0 0
15 0.696 0 0 0 0 0 0
16 0.744 0 0 0 0 0 0
17 0.792 0 0 0 0 0 0
18 0.84 0 0 0 0 0 0
19 0.888 0 0 0 0 0 0
20 0.936 0 0 0 0 0 0
21 0.984 0 0 0 0 0 0
22 1.032 0 0 0 0 0 0
23 1.08 0 0 0 0 0 0
24 1.128 0 0 0 0 0 0
25 1.176 0 0 0 0 0 0
26 1.224 0 0 0 0 0 0
27 1.272 0 0 0 0 0 0
28 1.32 0 0 0 0 0 0
29 1.368 0 0 0 0 0 0
30 1.416 0 0 0 0 0 0
31 1.464 0 0 0 0 0 0
32 1.512 0 0 0 0 0 0
33 1.56 0 0 0 0 0 0
34 1.608 0 0 0 0 0 0
35 1.656 0 0 0 0 0 0
36 1.704 0 0 0 0 0 0
37 1.752 0 0 0 0 0.0613412 0.00625
38 1.8 0 0 0 0 0.290567 0.0375
39 1.848 0 0 0 0 2.15022 0.28125
40 1.896 0 0 0 0 3.56169 0.70625
41 1.944 0 0 0 0 5.63004 1.4125
42 1.992 0 0 0 0 5.69415 2.1625
43 2.04 0 0 0 0 4.6602 2.80625
44 2.088 0 0 0 0 4.1029 3.4
45 2.136 0 0 0 0 3.09519 3.86875
46 2.184 0 0 0 0 3.19749 4.375
47 2.232 0 0 0 0 1.70081 4.65625
48 2.28 0 0 0 0 1.91972 4.9875
49 2.328 0.592945 0.025 0 0 1.49394 5.25625
50 2.376 0 0.025 0 0 0.967248 5.4375
51 2.424 0.273456 0.0375 0 0 0.448638 5.525
52 2.472 0.525879 0.0625 0 0 0.585451 5.64375
53 2.52 1.01207 0.1125 0.296506 0.03125 0.385458 5.725
54 2.568 1.21824 0.175 0.628156 0.1 0.399736 5.8125
55 2.616 3.28705 0.35 0.88046 0.2 0.302658 5.88125
56 2.664 2.26405 0.475 1.59191 0.3875 0.159191 5.91875
57 2.712 4.36923 0.725 2.45769 0.6875 0.179207 5.9625
58 2.76 3.5858 0.9375 2.81788 1.04375 0.0741548 5.98125
59 2.808 3.0567 1.125 3.67759 1.525 0.0238805 5.9875
60 2.856 4.13675 1.3875 3.50885 2 0.046169 6
61 2.904 1.71477 1.5 3.08122 2.43125 0.0223277 6.00625
62 2.952 2.397 1.6625 4.27829 3.05 0.0216075 6.0125
63 3 1.96384 1.8 4.72829 3.75625 0.0627649 6.03125
64 3.048 1.21067 1.8875 3.08072 4.23125 0.101339 6.0625
65 3.096 1.50868 2 2.63234 4.65 0.13751 6.10625
66 3.144 0.975313 2.075 2.0954 4.99375 0.228589 6.18125
67 3.192 0.946201 2.15 1.55236 5.25625 0.203285 6.25
68 3.24 0.153062 2.1625 1.29146 5.48125 0.59192 6.45625
69 3.288 0.297252 2.1875 0.940524 5.65 0.627016 6.68125
70 3.336 0.577519 2.2375 0.67678 5.775 0.829056 6.9875
71 3.384 0.140313 2.25 0.263087 5.825 1.03591 7.38125
72 3.432 0.272831 2.275 0.479587 5.91875 0.943187 7.75
73 3.48 0.398036 2.3125 0.124386 5.94375 1.07283 8.18125
74 3.528 0.129093 2.325 0.121025 5.96875 1.40691 8.7625
75 3.576 0.125651 2.3375 0.0883481 5.9875 1.41357 9.3625
76 3.624 0 2.3375 0.0573488 6 1.47673 10.0062
77 3.672 0 2.3375 0.0558593 6.0125 1.56406 10.7063
78 3.72 0.116111 2.35 0.108854 6.0375 1.18379 11.25
79 3.768 0.113172 2.3625 0.265247 6.1 1.31297 11.8688
80 3.816 0.110343 2.375 0.568955 6.2375 1.09912 12.4
81 3.864 0 2.375 0.807138 6.4375 0.90803 12.85
82 3.912 0 2.375 1.10735 6.71875 0.615197 13.1625
83 3.96 0 2.375 1.48893 7.10625 0.528329 13.4375
84 4.008 0 2.375 1.57069 7.525 0.410256 13.6562
85 4.056 0 2.375 1.87711 8.0375 0.286145 13.8125
86 4.104 0 2.375 1.76638 8.53125 0.268311 13.9625
87 4.152 0 2.375 1.85685 9.0625 0.513364 14.2562
88 4.2 0 2.375 1.90005 9.61875 0.55507 14.5813
89 4.248 0 2.375 1.27302 10 0.907806 15.125
90 4.296 0 2.375 1.69365 10.5188 1.16311 15.8375
91 4.344 0 2.375 1.25729 10.9125 1.47681 16.7625
92 4.392 0 2.375 0.663785 11.125 1.86445 17.9563
93 4.44 0 2.375 0.725923 11.3625 1.93898 19.225
94 4.488 0 2.375 0.560904 11.55 2.24362 20.725
95 4.536 0 2.375 0.604006 11.7562 2.86445 22.6812
96 4.584 0.152934 2.4 0.232985 11.8375 2.50011 24.425
97 4.632 0.14978 2.425 0.561677 12.0375 2.66796 26.325
98 4.68 1.02707 2.6 0.464243 12.2063 2.50176 28.1438
99 4.728 0.862559 2.75 0.758108 12.4875 2.41752 29.9375
100 4.776 1.3384 2.9875 0.858516 12.8125 1.97294 31.4312
50600 100
1 0.024 0 0 0 0 0 0
2 0.072 0 0 0 0 0 0
3 0.12 0 0 0 0 0 0
4 0.168 0 0 0 0 0 0
5 0.216 0 0 0 0 0 0
6 0.264 0 0 0 0 0 0
7 0.312 0 0 0 0 0 0
8 0.36 0 0 0 0 0 0
9 0.408 0 0 0 0 0 0
10 0.456 0 0 0 0 0 0
11 0.504 0 0 0 0 0 0
12 0.552 0 0 0 0 0 0
13 0.6 0 0 0 0 0 0
14 0.648 0 0 0 0 0 0
15 0.696 0 0 0 0 0 0
16 0.744 0 0 0 0 0 0
17 0.792 0 0 0 0 0 0
18 0.84 0 0 0 0 0 0
19 0.888 0 0 0 0 0 0
20 0.936 0 0 0 0 0 0
21 0.984 0 0 0 0 0 0
22 1.032 0 0 0 0 0 0
23 1.08 0 0 0 0 0 0
24 1.128 0 0 0 0 0 0
25 1.176 0 0 0 0 0 0
